PLAYER_ID,RANK(12),MOVEMENT(12),PLAYER,AVG(12),TOTAL SG:T(12),TOTAL SG:T2G(12),TOTAL SG:P(12),MEASURED ROUNDS(12),RANK(1),MOVEMENT(1),AVG(1),TOTAL SG:PUTTING(1),MEASURED ROUNDS(1),RANK(13),MOVEMENT(13),AVG(13),TOTAL STROKES(13),TOTAL ROUNDS(13),RANK(7),MOVEMENT(7),%(7),GREENS HIT(7),# HOLES(7),RELATIVE/PAR(7),RANK(0),MOVEMENT(14),AVG(0),TOTAL STROKES(0),TOTAL ADJUSTMENT(0),TOTAL ROUNDS(0),RANK(6),MOVEMENT(6),AVG(6),TOTAL SG:APP(6),MEASURED ROUNDS(6),RANK(5),MOVEMENT(5),AVG DTP(5),TOTAL DISTANCE (FEET)(5),# OF SHOTS(5),SCRAMBLING RANK(5),RANK(9),MOVEMENT(9),AVG(9),TOTAL SG:OTT(9),MEASURED ROUNDS(9),RANK(8),MOVEMENT(8),AVG(8),SG:OTT(8),SG:APR(8),SG:ARG(8),MEASURED ROUNDS(8),RANK(4),MOVEMENT(4),%(4),PAR OR BETTER(4),MISSED GIR(4),RANK(10),MOVEMENT(10),AVG(10),TOTAL DISTANCE(10),TOTAL DRIVES(10),RANK(3),MOVEMENT(3),AVG(3),TOTAL SG:ARG(3),MEASURED ROUNDS(3),RANK(2),MOVEMENT(2),AVG(2),TOTAL SG:PUTTING(2),MEASURED ROUNDS(2),RANK(11),MOVEMENT(11),%(11),FAIRWAYS HIT(11),POSSIBLE FAIRWAYS(11)
12716,112.0,3.0,Charley Hoffman,-0.069,-2.682,7.132,-9.815,39.0,139.0,-4.0,-0.252,-9.815,39.0,100.0,14.0,70.28,3303.0,47.0,131.0,3.0,64.39%,510.0,792.0,-0.3,92.0,6.0,71.041,3303.0,35.907,47.0,94.0,-6.0,0.035,1.374,39.0,56.0,2.0,"7' 4""",1973.333,269.0,98.0,82.0,-2.0,0.098,3.833,39.0,81.0,-1.0,0.183,0.098,0.035,0.049,39.0,98.0,6.0,59.57%,168.0,282.0,60.0,2.0,302.4,26615.0,88.0,80.0,10.0,0.049,1.927,39.0,139.0,-4.0,-0.252,-9.815,39.0,149.0,0.0,55.26%,336.0,608.0
22371,120.0,-6.0,Aaron Baddeley,-0.127,-5.476,-31.698,26.22,43.0,6.0,-3.0,0.61,26.22,43.0,107.0,-3.0,70.33,3587.0,51.0,164.0,4.0,62.15%,537.0,864.0,-0.29,127.0,-13.0,71.367,3587.0,52.735,51.0,148.0,14.0,-0.372,-15.985,43.0,20.0,-1.0,"6' 11""",2103.667,303.0,5.0,173.0,-1.0,-0.781,-33.563,43.0,160.0,0.0,-0.737,-0.781,-0.372,0.415,43.0,5.0,-3.0,68.20%,223.0,327.0,172.0,-1.0,282.1,27077.0,96.0,8.0,-1.0,0.415,17.85,43.0,6.0,-3.0,0.61,26.22,43.0,139.0,0.0,56.97%,376.0,660.0
22405,151.0,-4.0,Justin Rose,-0.557,-26.195,-27.144,0.949,47.0,94.0,-18.0,0.02,0.949,47.0,159.0,-2.0,70.88,3615.0,51.0,165.0,0.0,62.09%,570.0,918.0,-0.3,150.0,2.0,71.64,3615.0,38.653,51.0,164.0,0.0,-0.427,-20.068,47.0,83.0,-2.0,"7' 7""",2515.417,333.0,75.0,122.0,-4.0,-0.13,-6.089,47.0,153.0,-1.0,-0.578,-0.13,-0.427,-0.021,47.0,75.0,-15.0,60.92%,212.0,348.0,103.0,-5.0,297.8,30378.0,102.0,100.0,-1.0,-0.021,-0.986,47.0,94.0,-18.0,0.02,0.949,47.0,66.0,2.0,62.15%,445.0,716.0
23108,134.0,-5.0,Matt Kuchar,-0.284,-12.5,-32.386,19.884,44.0,23.0,0.0,0.452,19.884,44.0,168.0,-3.0,71.21,3418.0,48.0,177.0,-3.0,59.51%,482.0,810.0,-0.25,125.0,-2.0,71.354,3418.0,6.975,48.0,168.0,0.0,-0.562,-24.736,44.0,83.0,-2.0,"7' 7""",2332.25,307.0,78.0,156.0,-3.0,-0.37,-16.294,44.0,159.0,-4.0,-0.736,-0.37,-0.562,0.196,44.0,78.0,3.0,60.67%,199.0,328.0,167.0,-2.0,286.3,25767.0,90.0,47.0,0.0,0.196,8.646,44.0,23.0,0.0,0.452,19.884,44.0,38.0,1.0,64.70%,405.0,626.0
23320,158.0,0.0,Ryan Palmer,-0.712,-22.77,-13.046,-9.727,32.0,146.0,-1.0,-0.304,-9.727,32.0,140.0,-1.0,70.62,2754.0,39.0,146.0,3.0,63.58%,412.0,648.0,-0.24,151.0,-2.0,71.649,2754.0,40.311,39.0,166.0,-1.0,-0.475,-15.205,32.0,76.0,-5.0,"7' 6""",1716.167,229.0,72.0,70.0,-7.0,0.153,4.895,32.0,147.0,-2.0,-0.408,0.153,-0.475,-0.086,32.0,72.0,11.0,61.02%,144.0,236.0,93.0,-2.0,299.0,21528.0,72.0,119.0,1.0,-0.086,-2.737,32.0,146.0,-1.0,-0.304,-9.727,32.0,32.0,-4.0,65.04%,320.0,492.0
24024,65.0,3.0,Zach Johnson,0.332,10.618,-3.886,14.503,32.0,22.0,0.0,0.453,14.503,32.0,43.0,-8.0,69.76,2651.0,38.0,53.0,-4.0,67.48%,413.0,612.0,-0.25,61.0,0.0,70.789,2651.0,38.998,38.0,108.0,-6.0,-0.018,-0.566,32.0,83.0,-2.0,"7' 7""",1444.083,191.0,54.0,123.0,0.0,-0.136,-4.35,32.0,113.0,1.0,-0.121,-0.136,-0.018,0.032,32.0,54.0,0.0,61.81%,123.0,199.0,170.0,-1.0,283.5,19276.0,68.0,85.0,-4.0,0.032,1.029,32.0,22.0,0.0,0.453,14.503,32.0,28.0,1.0,65.61%,311.0,474.0
24502,26.0,13.0,Adam Scott,0.808,40.421,24.496,15.925,50.0,40.0,8.0,0.319,15.925,50.0,52.0,27.0,69.85,3842.0,55.0,80.0,28.0,66.46%,658.0,990.0,-0.3,13.0,11.0,70.181,3842.0,17.951,55.0,78.0,6.0,0.126,6.321,50.0,129.0,-25.0,"7' 11""",2681.0,339.0,81.0,31.0,11.0,0.356,17.793,50.0,47.0,10.0,0.49,0.356,0.126,0.007,50.0,81.0,-15.0,60.54%,201.0,332.0,38.0,-4.0,306.2,33683.0,110.0,92.0,1.0,0.007,0.367,50.0,40.0,8.0,0.319,15.925,50.0,129.0,0.0,57.44%,440.0,766.0
25493,81.0,1.0,Nick Taylor,0.234,13.1,9.677,3.423,56.0,85.0,-11.0,0.061,3.423,56.0,125.0,2.0,70.47,4369.0,62.0,155.0,3.0,62.90%,668.0,1062.0,-0.28,106.0,12.0,71.223,4369.0,46.856,62.0,51.0,5.0,0.291,16.286,56.0,56.0,-26.0,"7' 4""",2816.583,385.0,59.0,136.0,-7.0,-0.211,-11.841,56.0,83.0,0.0,0.173,-0.211,0.291,0.093,56.0,59.0,9.0,61.68%,243.0,394.0,156.0,-3.0,290.7,34306.0,118.0,69.0,9.0,0.093,5.221,56.0,85.0,-11.0,0.061,3.423,56.0,84.0,10.0,60.95%,501.0,822.0
25900,73.0,-9.0,Lucas Glover,0.296,17.769,38.521,-20.754,60.0,149.0,1.0,-0.346,-20.754,60.0,105.0,-6.0,70.32,4571.0,65.0,71.0,-12.0,66.75%,781.0,1170.0,-0.29,81.0,-7.0,70.909,4571.0,38.107,65.0,15.0,-1.0,0.523,31.351,60.0,13.0,-2.0,"6' 10""",2528.833,369.0,118.0,106.0,-4.0,-0.024,-1.418,60.0,33.0,-11.0,0.642,-0.024,0.523,0.143,60.0,118.0,-3.0,58.10%,226.0,389.0,166.0,-4.0,287.5,37369.0,130.0,56.0,-10.0,0.143,8.589,60.0,149.0,1.0,-0.346,-20.754,60.0,9.0,0.0,69.27%,629.0,908.0
26476,131.0,17.0,Chez Reavie,-0.245,-9.569,8.187,-17.758,39.0,161.0,4.0,-0.455,-17.758,39.0,114.0,22.0,70.38,3378.0,48.0,49.0,22.0,67.68%,536.0,792.0,-0.25,126.0,13.0,71.358,3378.0,47.186,48.0,21.0,36.0,0.44,17.152,39.0,40.0,12.0,"7' 2""",1760.667,246.0,103.0,163.0,0.0,-0.512,-19.958,39.0,73.0,19.0,0.21,-0.512,0.44,0.282,39.0,103.0,-3.0,59.38%,152.0,256.0,168.0,-1.0,286.2,25183.0,88.0,26.0,-6.0,0.282,10.994,39.0,161.0,4.0,-0.455,-17.758,39.0,21.0,1.0,66.45%,404.0,608.0
